"superhost","room_type","accommodates","bathrooms","bedrooms","Price","review_scores_rating"
1,"Entire home/apt",6,1,"2",201,4.94
1,"Entire home/apt",4,1,"2",131,4.98
NA,"Private room",2,1,NA,114,4.59
NA,"Private room",2,1,NA,76,4.95
NA,"Private room",4,1,NA,114,4.54
NA,"Private room",4,1,"1",114,4.56
NA,"Private room",4,1,"1",114,4.49
1,"Entire home/apt",6,1,"2",148,4.94
0,"Entire home/apt",2,2,"1",132,5
0,"Entire home/apt",2,1,"1",85,4.95
1,"Entire home/apt",6,1,"2",156,4.94
0,"Entire home/apt",11,1,"2",78,4.65
1,"Entire home/apt",2,1,"1",103,4.98
1,"Entire home/apt",2,1,"1",95,4.98
1,"Entire home/apt",7,1.5,"3",287,4.94
1,"Entire home/apt",2,1,"1",54,4.93
0,"Entire home/apt",11,4.5,"5",550,4.91
1,"Entire home/apt",6,2,"2",166,4.98
NA,"Private room",2,1,NA,106,4.95
0,"Entire home/apt",2,1,"1",111,4.55
NA,"Private room",3,1,NA,106,4.96
0,"Entire home/apt",6,1,"2",82,4.69
1,"Entire home/apt",2,1,"1",121,4.86
1,"Entire home/apt",8,1,"3",97,4.97
1,"Entire home/apt",12,2.5,"3",479,4.96
1,"Entire home/apt",4,1,"1",73,4.85
0,"Entire home/apt",4,1,"1",110,4.96
1,"Entire home/apt",6,1,"3",176,4.79
0,"Entire home/apt",4,1,"2",150,4.76
1,"Entire home/apt",4,1,"1",80,4.89
0,"Entire home/apt",4,1,NA,131,4.95
1,"Entire home/apt",10,3.5,"4",501,4.96
0,"Entire home/apt",5,1,"2",75,5
1,"Entire home/apt",2,1,"1",99,4.75
1,"Entire home/apt",2,1,"2",180,4.97
1,"Entire home/apt",5,1,"2",76,4.82
1,"Entire home/apt",2,1,"1",150,4.96
1,"Entire home/apt",2,1,"1",170,4.99
0,"Shared room",1,1,NA,250,5
1,"Entire home/apt",4,2,"2",198,4.82
1,"Entire home/apt",2,1,"1",106,4.97
0,"Entire home/apt",2,1,"1",110,4.6
0,"Entire home/apt",2,1,"1",159,5
1,"Entire home/apt",3,1,"1",86,4.91
0,"Entire home/apt",4,1,"2",159,4.98
1,"Entire home/apt",5,2,"3",175,4.95
1,"Entire home/apt",7,1,"2",123,4.84
0,"Entire home/apt",4,1,"1",49,4.87
1,"Entire home/apt",4,1,NA,128,4.98
NA,"Private room",2,1,NA,79,4.99
1,"Entire home/apt",3,1.5,"2",115,4.93
1,"Entire home/apt",15,3.5,"6",649,4.93
NA,"Private room",2,1,NA,79,5
1,"Entire home/apt",4,1,"2",82,4.84
1,"Entire home/apt",6,2,"3",316,4.99
0,"Entire home/apt",4,1,"1",145,4.92
0,"Entire home/apt",5,1,"2",139,4.88
0,"Entire home/apt",4,1,"2",119,4.89
0,"Entire home/apt",4,2,"2",175,4.77
1,"Entire home/apt",2,2,"2",85,5
1,"Entire home/apt",4,2,"2",102,4.94
1,"Entire home/apt",6,1,"2",132,4.86
1,"Entire home/apt",8,2,"3",157,4.82
1,"Entire home/apt",3,1,"1",88,4.98
1,"Entire home/apt",2,1,"1",97,4.91
1,"Entire home/apt",3,1,NA,114,4.98
1,"Entire home/apt",4,1,"2",89,4.96
1,"Entire home/apt",4,1,"1",132,4.93
0,"Entire home/apt",3,1.5,"2",179,4.93
1,"Entire home/apt",6,2,"3",223,4.96
1,"Entire home/apt",2,1,NA,156,4.95
1,"Entire home/apt",8,3,"4",309,4.99
1,"Entire home/apt",3,1,"1",113,4.95
0,"Entire home/apt",4,1,"2",242,4.93
1,"Entire home/apt",2,1,"1",86,4.93
NA,"Entire home/apt",6,1,"2",125,4.79
0,"Entire home/apt",2,1,"1",55,4.78
1,"Entire home/apt",7,2,"3",294,4.9
0,"Entire home/apt",2,1,"1",112,4.85
1,"Entire home/apt",2,1,"1",76,4.99
1,"Entire home/apt",4,1,"2",181,4.94
1,"Entire home/apt",4,3,"2",163,4.93
0,"Entire home/apt",3,1,"1",72,4.8
1,"Entire home/apt",2,1,"1",76,4.96
0,"Entire home/apt",8,3.5,"3",360,NA
1,"Entire home/apt",2,1,"1",99,4.95
1,"Entire home/apt",3,1,"2",80,4.84
NA,"Private room",2,1,NA,56,4.93
1,"Entire home/apt",10,3,"4",409,4.98
0,"Entire home/apt",7,2.5,"3",300,4.92
1,"Entire home/apt",2,1,"1",84,4.89
1,"Entire home/apt",6,2,"3",209,4.94
1,"Entire home/apt",2,1,"1",109,4.81
1,"Entire home/apt",4,1,"2",121,4.97
1,"Entire home/apt",3,1,NA,95,4.92
1,"Entire home/apt",2,1,"1",99,4.96
1,"Entire home/apt",10,2.5,"3",350,4.89
0,"Entire home/apt",4,1,"1",90,4.84
1,"Entire home/apt",2,1,"1",132,4.99
1,"Entire home/apt",4,1,"1",116,4.97
1,"Entire home/apt",6,2,"3",196,4.89
1,"Entire home/apt",2,1,NA,55,4.88
0,"Entire home/apt",2,1,"1",132,4.92
1,"Entire home/apt",2,1,"1",78,4.97
1,"Entire home/apt",2,1,"1",122,4.97
1,"Entire home/apt",3,1,NA,130,4.91
1,"Entire home/apt",4,1,NA,123,4.98
1,"Entire home/apt",4,1,"1",115,4.61
1,"Entire home/apt",4,1,"1",143,4.93
0,"Entire home/apt",1,1,"1",89,4.98
0,"Entire home/apt",2,1,"1",108,4.3
1,"Entire home/apt",2,1,"1",168,4.95
1,"Entire home/apt",10,2.5,"3",200,5
0,"Entire home/apt",2,1,"1",138,4.92
1,"Entire home/apt",6,1,"3",219,4.95
1,"Entire home/apt",3,1,NA,104,4.82
1,"Entire home/apt",2,1,"1",129,4.95
NA,"Private room",2,1,NA,78,5
NA,"Private room",2,1,NA,56,4.93
1,"Entire home/apt",6,2.5,"3",232,4.95
1,"Entire home/apt",5,2,"2",225,4.99
0,"Entire home/apt",3,1,"1",205,4.93
1,"Entire home/apt",2,1,"1",73,4.91
1,"Entire home/apt",4,1,"2",141,4.9
1,"Entire home/apt",2,1,"1",130,4.95
NA,"Private room",2,1,"1",57,4.71
NA,"Private room",2,1,NA,80,4.9
1,"Entire home/apt",4,1,"1",65,4.97
1,"Entire home/apt",6,3,"3",203,4.89
1,"Entire home/apt",2,1,"1",62,4.91
NA,"Entire home/apt",4,2,"2",195,4.96
NA,"Private room",2,1,NA,70,4.89
0,"Entire home/apt",2,1,"1",98,4.96
NA,"Private room",2,1,NA,26,4.87
1,"Entire home/apt",10,4.5,"3",340,5
0,"Entire home/apt",2,1,"1",89,4.63
1,"Entire home/apt",4,1,"1",94,4.88
1,"Entire home/apt",2,1,"1",99,4.75
0,"Entire home/apt",2,1,NA,92,4.97
0,"Private room",3,1,"1",114,4.89
1,"Entire home/apt",4,1,"2",144,4.87
NA,"Private room",2,1.5,NA,250,5
1,"Entire home/apt",12,4.5,"4",411,4.98
0,"Entire home/apt",2,1,"1",91,4.97
0,"Entire home/apt",4,1,"1",70,4.78
NA,"Private room",1,1,NA,34,5
1,"Entire home/apt",2,1,NA,132,4.98
1,"Entire home/apt",4,1,"1",115,4.95
1,"Entire home/apt",6,2,"2",136,4.96
1,"Entire home/apt",2,1,NA,82,4.96
0,"Entire home/apt",4,1,"1",100,4.81
1,"Entire home/apt",2,1,"1",95,4.62
0,"Entire home/apt",8,2,"2",260,4.76
0,"Entire home/apt",2,1,"2",138,5
0,"Entire home/apt",5,1,"2",99,4.93
1,"Entire home/apt",4,1,"1",111,4.93
1,"Entire home/apt",8,2,"3",254,4.92
1,"Entire home/apt",4,1,"1",76,4.8
0,"Entire home/apt",8,2,"4",385,4.97
1,"Entire home/apt",2,1,"1",96,4.99
1,"Entire home/apt",2,1,"1",117,4.98
1,"Entire home/apt",2,1,"1",165,4.83
0,"Entire home/apt",3,1,"1",95,5
1,"Entire home/apt",5,2,"3",93,4.84
1,"Entire home/apt",4,1,"2",164,4.9
1,"Entire home/apt",7,1,"2",90,4.85
1,"Entire home/apt",2,1,"2",102,4.94
1,"Entire home/apt",4,1,"2",254,4.97
1,"Entire home/apt",8,2,"3",177,4.96
1,"Entire home/apt",4,1,"1",85,4.99
1,"Entire home/apt",2,1,"1",60,4.89
0,"Entire home/apt",2,1,"1",84,4.93
1,"Entire home/apt",4,2,"2",185,4.61
1,"Entire home/apt",2,1,"1",52,4.93
NA,"Private room",1,1,NA,65,4.99
0,"Entire home/apt",2,1,NA,94,4.43
1,"Entire home/apt",6,1,"2",145,4.86
NA,"Private room",2,1,NA,229,5
NA,"Private room",3,1,"1",342,5
1,"Entire home/apt",9,3,"4",313,4.97
1,"Entire home/apt",4,1,"1",105,4.96
1,"Entire home/apt",4,1,"2",188,4.98
NA,"Private room",2,2,NA,144,4.96
1,"Entire home/apt",2,1,NA,125,4.64
1,"Entire home/apt",9,2,"3",221,4.6
1,"Entire home/apt",12,2,"4",221,4.89
0,"Entire home/apt",2,0,"1",51,4.86
0,"Entire home/apt",2,1,"1",54,4.92
0,"Entire home/apt",4,2,"2",72,4.98
0,"Entire home/apt",2,1,NA,84,4.77
1,"Private room",2,1,NA,58,4.82
1,"Private room",2,1,NA,44,4.87
0,"Entire home/apt",4,1,"2",120,4.25
1,"Entire home/apt",2,1,"1",100,4.93
0,"Private room",2,1,"1",140,5
1,"Entire home/apt",8,1,"3",170,4.97
1,"Entire home/apt",4,1,"1",110,4.95
1,"Entire home/apt",3,1,"2",88,4.94
1,"Entire home/apt",3,1,"1",104,4.97
1,"Entire home/apt",2,1,"1",191,4.99
0,"Entire home/apt",4,2,"2",96,4.86
1,"Entire home/apt",4,1,"1",98,4.94
NA,"Private room",3,1,"1",328,NA
NA,"Private room",2,1,"1",230,5
NA,"Private room",2,1,"1",231,5
0,"Entire home/apt",2,1,"1",116,4.83
1,"Entire home/apt",2,1,"1",125,5
0,"Entire home/apt",2,1,"1",144,4.91
NA,"Private room",2,1,NA,85,4.84
1,"Entire home/apt",2,1,NA,125,4.87
1,"Entire home/apt",3,1,"1",119,4.9
1,"Entire home/apt",6,2,"3",123,4.95
1,"Entire home/apt",4,1,"2",118,5
1,"Entire home/apt",2,1,"1",85,4.88
1,"Entire home/apt",2,1,"1",96,4.96
NA,"Private room",2,1,NA,70,4.92
1,"Entire home/apt",16,4,"6",405,5
0,"Entire home/apt",2,1,"1",150,4.95
NA,"Private room",1,1,NA,43,4.87
NA,"Private room",2,1,NA,75,4.95
1,"Private room",2,1.5,"1",91,4.96
1,"Entire home/apt",4,1,"2",138,4.9
1,"Entire home/apt",4,3,"2",135,4.98
NA,"Private room",2,1,NA,85,4.94
1,"Entire home/apt",6,1,"2",98,4.94
1,"Entire home/apt",4,1,"2",149,4.94
1,"Entire home/apt",2,1,"1",286,4.98
1,"Entire home/apt",4,1,"1",90,4.94
NA,"Private room",2,1,NA,86,4.78
0,"Entire home/apt",8,2.5,"3",160,4.64
0,"Private room",2,1,NA,61,4.96
0,"Entire home/apt",8,3.5,"4",550,4.93
1,"Entire home/apt",3,1,"1",85,4.94
